0	976.863
1	1040.5
2	1179.68
3	1154.27
4	1434.13
5	2984.43
6	1402.4
7	1216.46
8	1307.48
9	1248.46
10	1117.55
11	1272.29
12	1249.93
13	1426.41
14	1312.62
15	1277.69
16	1044.61
17	1371.29
18	1171.22
19	1318.25
20	1283.48
21	1310.38
22	1546.19
23	1273.57
48	1245.55
49	1381.94
50	1029.36
51	1129.85
52	979.911
53	961.025
54	1045.42
55	1058.94
56	1230.78
57	1259.71
58	1375.44
59	1267.14
60	1110.03
61	1058.06
62	1082.71
63	1358.27
64	1082.06
65	1010.5
66	1016.28
67	1217.06
68	1114.21
69	1154.33
70	1224.27
71	1047.85
96	1257.9
97	1154.48
98	1337.41
99	1076.15
100	1238.29
101	1102.6
102	1111.69
103	1251.88
104	1396.45
105	1400.71
106	1241.66
107	1434.58
108	1227.98
109	1045.28
110	1140.22
111	1186.87
112	1177.45
113	1172.93
114	1327.56
115	1084.13
116	1385.41
117	1273.65
118	1301.45
119	1400.3
124	1099.93
125	1158.59
126	1360.32
127	1127.36
144	1329.9
145	1220.86
146	1048.63
147	977.891
148	3426.53
149	1219.58
150	1366.41
151	1025.8
152	1126.59
153	1435.9
154	1380.12
155	1194.4
156	1431.1
157	3676.3
158	1142.33
159	1208.7
160	1331.46
161	1234.16
162	1135.74
163	1286.88
164	1338.53
165	983.462
166	1328.09
167	1082.35
188	1275.4
189	1383.44
190	1067.43
191	1210.94
192	1293.06
193	1027.39
194	1254.87
195	1034.4
196	1250.38
197	1401.16
198	1259.21
199	1517.07
200	1255.78
201	1178.78
202	1278.15
203	1304.39
204	1334
205	1114.16
206	1315.46
207	1312.17
208	1009.73
209	1097.57
210	1358.32
211	1245.79
212	1315.7
213	1308.92
214	1187.64
215	1335.48
240	1361
241	1335.38
242	1336.66
243	1279.9
244	1119.31
245	1448.75
246	1272.77
247	1349.75
248	3717.94
249	1412.59
250	1390.09
251	1355.12
252	1216.2
253	1141.63
254	1207.46
255	1239.55
256	1071.88
257	1424.15
258	1357.93
259	1536.07
260	1115.24
261	1134.83
262	1916.19
263	1296.44
288	1197.77
289	1264.3
290	1240.86
291	991.101
292	1080.99
293	1267.75
294	1204.88
295	1080.36
296	1046.37
297	3195.95
298	1156.75
299	1067.47
300	1068.99
301	1057.92
302	950.361
303	918.962
304	1049.51
305	1109.07
306	1332.3
307	1097.89
308	1037.95
309	1322.86
310	1086.46
311	1374.32
336	1175.37
337	1051.38
338	1208.22
339	1011.4
340	1001.13
341	3101.61
342	1212.66
343	1150.58
344	1263.38
345	1128.94
346	868.037
347	1262.75
348	1184.36
349	1791.81
350	1142.47
351	1097.72
352	1169.78
353	1348.99
354	1173.4
355	1099.99
356	2231.49
357	1180.48
358	1392.38
359	1200.89
496	1384.44
497	1370.46
498	1326.11
499	1374.19
560	1365.04
561	1228.44
562	1284.6
563	1271.01
1468	1135.75
1469	1320.04
1470	1215.25
1471	1156.32
2360	2855.04
2361	2663.28
2364	2682.62
2365	2344.99
2366	2427.89
2370	2613.43
2371	2578.27
2372	2567.1
2373	2552.4
2378	2245.83
2379	1907.1
2380	2332.2
2381	2579.02
2386	2439.16
2387	2215.09
2388	2683.38
2389	2730.98
2390	2588.15
2396	2672.34
2397	2634.64
2398	2693.51
2399	2380.6
2400	2626.28
2406	2503.94
2407	2410.1
2408	2714.41
2409	2446.54
2410	2686.8
2411	2186.99
2418	2769.76
2419	2730.47
2420	2806.52
2421	2668.29
2422	2571.25
2423	2647.64
2430	2613.68
2431	2724.78
2432	2806.27
2433	2689.5
2434	2638.72
2435	2294.56
2442	2759.51
2443	2513.85
2444	2646
2445	2781.28
2446	2678.79
2447	2534.18
2454	2703.49
2455	2410.39
2456	2616.18
2457	2816.64
2458	2485.19
2459	2350.08
2466	2589.28
2467	2713.85
2468	2380.33
2469	2532.21
2470	2736.02
2471	3000.93
2478	2160.08
2479	2222.13
2480	2704.33
2481	2490.92
2482	2607.57
2483	2916.74
2490	2725.49
2491	2028.62
2492	2679
2493	2620.68
2494	2567.35
2495	2576.44
2502	2596.23
2503	2585.16
2504	2746.46
2505	2554.93
2506	2502.1
2507	2597.77
2514	2483.25
2515	2516.72
2516	2622.13
2517	2228.12
2518	2735.2
2519	2805.91
2526	2698.18
2527	2527.34
2528	2153.92
2529	2653.45
2530	2614.76
2531	2536.84
2538	0
2539	2448.98
2540	2765.28
2541	2717.92
2542	2665.74
2543	2180.93
2550	0
2551	2767.68
2552	2762.63
2553	2165.98
2554	2346.4
2560	2362.21
2561	2745.76
2562	2515.85
2563	2688.57
2564	2880.98
2570	2396.03
2571	2825.5
2572	2572.02
2573	2813.38
2578	2159.16
2579	1989.4
2580	2684.53
2581	2182.12
2586	2515.81
2587	2791.57
2588	2600.48
2592	2869.77
2593	2695.64
2596	2335.23
