176	989.831
177	1278.85
178	1210.03
179	1137.5
180	1331.66
181	1070.67
182	1218.47
183	1212.85
184	1128.63
185	1365.42
186	1405.59
187	1241.19
188	1069.11
189	1069.11
190	1069.11
191	1069.11
192	1293.06
193	1027.39
194	1254.87
195	1034.4
196	1250.38
197	1401.16
198	1259.21
199	1517.07
200	1255.78
201	1178.78
202	1278.15
203	1304.39
204	1334
205	1114.16
206	1315.46
207	1312.17
208	1009.73
209	1097.57
210	1358.32
211	1245.79
212	1292.79
213	1242.54
214	1210.54
215	1240.63
216	1281.16
217	1334.07
218	1067.03
219	1369.54
220	1026.74
221	1096.8
222	1350.08
223	1219.57
224	1058.58
225	1130.49
226	1266.31
227	1164.46
228	1357.11
229	1298.15
230	1341.44
231	1196.73
232	1016.59
233	1090.19
234	1189.48
235	1226.59
236	1270.65
237	1379.98
238	992.169
239	1320.9
240	1361
241	1335.38
242	1336.66
243	1279.9
244	1119.31
245	1448.75
246	1272.77
247	1349.75
248	3717.94
249	1412.59
250	1390.09
251	1355.12
252	1216.2
253	1141.63
254	1207.46
255	1239.55
256	1071.88
257	1424.15
258	1357.93
259	1536.07
260	1163.64
261	1089.27
262	1858.5
263	1310.29
264	1276.03
265	1279.8
266	914.202
267	1462.99
268	1012.47
269	1166.03
270	1037.2
271	1095.51
272	1209.2
273	1363.08
274	1330.54
275	1316.96
276	1265.82
277	1100.99
278	1056.89
279	1254.89
280	1276.93
281	1213.4
282	997.974
283	817.708
284	1166.3
285	1115.58
286	1172.68
287	1083.05
288	1197.77
289	1264.3
290	1240.86
291	991.101
292	1080.99
293	1267.75
294	1204.88
295	1080.36
296	1046.37
297	3195.95
298	1156.75
299	1067.47
300	1068.99
301	1057.92
302	950.361
303	918.962
304	1049.51
305	1109.07
306	1332.3
307	1097.89
308	1108.34
309	1293.18
310	935.912
311	1328.57
312	1145.81
313	1184.73
314	1140.74
315	1300.27
316	1335.14
317	999.266
318	1178.33
319	1340.73
320	1049.07
321	1428.28
322	1232.69
323	1355.22
324	1010.81
325	1058.3
326	1196.92
327	1269.16
328	1173.86
329	1169.11
330	1055.81
331	4452.85
332	1312.7
333	1085.24
334	1076.36
335	1034.83
336	1175.37
337	1051.38
338	1208.22
339	1011.4
340	1001.13
341	3101.61
342	1212.66
343	1150.58
344	1263.38
345	1128.94
346	868.037
347	1262.75
348	1184.36
349	1791.81
350	1142.47
351	1097.72
352	1169.78
353	1348.99
354	1173.4
355	1099.99
356	1833.11
357	1095.2
358	1188.28
359	952.154
360	577.098
361	1283.33
362	981.78
363	1039.9
364	1276.67
365	1001.55
366	990.164
367	1171.56
368	1351.44
369	1230.92
370	984.381
371	1219.94
372	1049.78
373	3858.62
374	1012.4
375	1305.24
376	1037.19
377	1030.36
378	1044.36
379	1047.51
380	1126.47
381	1468.3
382	1055.9
383	1178.05
384	1054.36
385	1052.65
386	892.987
387	1311.98
388	1074.57
389	1229.52
390	1248.05
391	1089.28
392	1293.59
393	1186.2
394	1079.76
395	1175.72
396	1327.72
397	1093.99
398	1028.3
399	1037.72
400	1090.88
401	1106.08
402	1044.06
403	1227.27
404	1146.3
405	1158.4
406	1242.59
407	1075.75
408	886.327
409	1462.43
410	1176.68
411	1033.24
412	1145.86
413	1224.63
414	1228.05
415	1160.59
416	1145.52
417	1145.16
418	1010.55
419	1015.1
420	1270.97
421	1328.35
422	1257.83
423	1119.51
424	1068.95
425	1129.06
426	1107.51
427	1065.02
428	1004.58
429	999.515
430	1068.67
431	1008.31
432	1136.73
433	1064.58
434	1030.63
435	1083.19
436	1047.28
437	900.441
438	1052.54
439	1113.48
440	1064.05
441	1035.8
442	1240.39
443	1435.13
444	1158.6
445	1466.52
446	1069.2
447	1010.37
448	1095.42
449	1117.97
450	1129.56
451	1062.31
452	1168.99
453	1292.49
454	1197.1
455	1134.14
456	1099.71
457	1298.09
458	1160.93
459	1128.4
460	1049.94
461	552.789
462	1155.37
463	1131.73
464	1248.12
465	1074.47
466	1032.93
467	1007.3
468	987.831
469	1000.29
470	993.081
471	1085.33
472	1075.2
473	1057.83
474	1191.99
475	1010.32
476	1282.09
477	1103.17
478	1235.61
479	1117.42
480	1058.86
481	1156.43
482	1077.15
483	1161.34
484	1290.26
485	1322.05
486	1239.26
487	1298.1
488	1333.94
489	1121.35
490	1338.21
491	1434.43
492	1234.96
493	1273.56
494	1306.72
495	1313.14
496	1470.41
497	1436.51
498	1463.61
499	1465.35
500	1263.06
501	1145.13
502	1255.32
503	1248.66
504	1257.32
505	1274.89
506	1299.88
507	1422.35
508	1341.4
509	1252.97
510	1406.07
511	1269.72
512	1350.23
513	1290.27
514	1095.27
515	1329.52
516	1201.69
517	1315.73
518	1325.72
519	1174.45
520	1272.84
521	1282.87
522	1362.17
523	1393.46
524	996.967
525	1299.21
526	1076.64
527	1161.26
528	964.193
529	1198.31
530	1089.99
531	1342.67
532	1348.04
533	1342.12
534	1344.49
535	1408.11
536	943.219
537	2812.96
538	1303.9
539	1323.08
540	1280.33
541	1294.98
542	1321.05
543	1278.77
544	1303.87
545	1367.8
546	1345.7
547	1256.83
548	1294.45
549	1331.28
550	1868.97
551	1281.59
552	1345.94
553	1494.06
554	1341.36
555	1328.68
556	1390
557	1376.93
558	1202.07
559	1195.21
560	1365.04
561	1228.44
562	1284.6
563	1271.01
564	1290.21
565	1270.17
566	1254.07
567	1321.11
568	4954.32
569	1296.45
570	1317.42
571	1348.14
572	1241.8
573	1076.48
574	1262.66
575	1045.9
576	1109.66
577	1099.95
578	1289.38
579	1067.22
580	1290.6
581	1270.94
582	1029.5
583	1361.51
584	1284.72
585	1222.21
586	1354.93
587	1667.38
588	1273.39
589	1248.93
590	7111.04
591	1074.96
592	1394.37
593	1333.03
594	1378.82
595	1451.75
596	1423.01
597	1307.27
598	1355.83
599	1592.25
600	1419.6
601	1484.28
602	1434.4
603	1534.99
604	1334.85
605	1105.97
606	1338.73
607	1498.61
608	1268.65
609	1321.41
610	1302.44
611	1361.01
612	1240.64
613	1230.65
614	1302.76
615	1297.2
616	1291.24
617	1283.38
618	1282.05
619	1355.59
620	1018.8
621	1149.95
622	1108.48
623	1149.7
624	1065.33
625	1049.17
626	1065.3
627	948.955
628	1334.1
629	1371.34
630	1340.27
631	1412.2
632	1239.63
633	1321.37
634	1260.23
635	1353.53
636	1234.83
637	1280.66
638	1269.13
639	1079.08
640	1291.93
641	1358.54
642	1179.48
643	1376.82
644	1531.75
645	1414.15
646	1413.5
647	1413.5
648	1274.68
649	1442.37
650	1253.13
651	1461.71
652	1204.51
653	1449.96
654	1539.51
655	1214.33
656	1356.79
657	1387.03
658	1227.4
659	3540.06
660	1219.97
661	1286.63
662	1198.81
663	1293.09
664	1397.34
665	1280.59
666	1368.29
667	1353.55
668	1079.6
669	1258.19
670	1089.64
671	1139.24
672	1037.71
673	1022.59
674	1036.07
675	1421.36
676	1241.22
677	1999.97
678	1278.41
679	396.425
680	1250.25
681	1173.55
682	1364.45
683	1366.46
684	1287.39
685	1267.64
686	1208.7
687	1345.96
688	1247.19
689	1140.7
690	1452.18
691	1504.19
692	1302.96
693	1388.74
694	1330.92
695	1262.81
696	1529.49
697	1431
698	1396.65
699	1213.69
700	1183.92
701	1207.77
702	1365.89
703	1295.19
704	1184.53
705	1058.86
706	1430.64
707	1351.58
708	1265.98
709	1158.71
710	1395.5
711	1083.72
712	1305
713	1379.74
714	1316.13
715	1313.61
716	1110.77
717	1093.51
718	1202.83
719	1287.68
720	1058.77
721	1270.82
722	1140.63
723	1144.47
724	1263.97
725	2981.77
726	1309.41
727	1327.86
728	1352.84
729	1321.42
730	1417.77
731	1207.32
732	1097.96
733	1199.23
734	1224.25
735	1299.02
736	1393.06
737	1215.42
738	1314.64
739	1398.86
740	1325.11
741	1412.08
742	1299.25
743	1320.2
744	1394.19
745	1333.29
746	1147.08
747	1170.56
748	1228.79
749	1465.97
750	1307.36
751	1286.77
752	1309.38
753	1308.75
754	1380.39
755	1179.88
756	1293.41
757	1389.99
758	1266.6
759	1335.53
760	1172.5
761	1337.25
762	1351.71
763	914.591
764	1033.11
765	1471.72
766	1062.53
767	1354.58
768	1087
769	1109.11
770	990.085
771	1052.62
772	1338.21
773	1467.86
774	1342.67
775	1502.2
776	1126.7
777	1140.54
778	1100.72
779	1199.89
780	1188.06
781	1036.14
782	1189.68
783	1350.83
784	1363.67
785	1256.16
786	1197.71
787	1149.97
788	1266.42
789	1128.29
790	1243.71
791	1290.98
792	1309.43
793	1317.49
794	1335.34
795	1357.53
796	1196.66
797	1352.72
798	999.969
799	1412.65
800	1141.27
801	1294.07
802	1212.77
803	1344.96
804	1350.36
805	1332.52
806	1323.43
807	1282.64
808	1255.29
809	1261.55
810	1433.5
811	1360.25
812	1164.16
813	1065.78
814	1274.94
815	1138.52
816	1079.73
817	1009.77
818	1096.25
819	1023.02
820	1300.23
821	1318.1
822	1287.26
823	1371.37
824	1274.45
825	1346.48
826	1308.93
827	1106.89
828	1107.76
829	806.458
830	1390.62
831	1472.75
832	1124.16
833	1222.76
834	1228.12
835	1316.67
836	1243.47
837	1329.46
838	1193.1
839	1291.24
840	1276.42
841	1315.15
842	1276.23
843	1282.37
844	1522.02
845	1341.69
846	1305.19
847	1340
848	1288.41
849	1273.86
850	1287.24
851	1176.13
852	1453.12
853	1363.77
854	1324.22
855	1152.16
856	1248.54
857	1196.71
858	1242.46
859	1347.92
860	1235.26
861	1342.7
862	1276.29
863	1112.33
864	1017.94
865	1072.48
866	1243.96
867	1231.86
868	1430.27
869	1416.65
870	1312.56
871	1376.38
872	1255.65
873	1272.3
874	1304.17
875	2367.71
876	1425.26
877	1437.09
878	1355.04
879	1092.57
880	1453.21
881	1350.38
882	1357.27
883	1405.45
884	1408.34
885	1100.08
886	1344.35
887	1470
888	1405.94
889	1591.52
890	1289.92
891	1386.42
892	1101.31
893	1459.72
894	1380.86
895	1725.26
896	1222.84
897	1347.12
898	1271.13
899	1438.25
900	1120.24
901	3706.45
902	1403.27
903	1247.27
904	1385.41
905	1236.12
906	1440.72
907	1317.87
908	996.557
909	1130.4
910	1105.56
911	1207.42
912	1145.03
913	1051.5
914	1316.76
915	987.235
916	1354.58
917	1307.69
918	1222.32
919	1641.89
920	1189.64
921	1433.76
922	1413.29
923	1223.48
924	1388.56
925	1280.89
926	1300.64
927	1323.67
928	2800.18
929	1324.1
930	1325.7
931	1060.34
932	1363.69
933	1422.49
934	1011.66
935	1223.64
936	1563.72
937	1312.36
938	1219.26
939	1383.21
940	1252.04
941	1744.76
942	1427.68
943	3941.78
944	1324.55
945	1275.7
946	1389.02
947	1298.63
948	1138.23
949	1486.77
950	1321.19
951	1073.91
952	1303.56
953	1249.65
954	1363.14
955	1282.7
956	1183.69
957	1311.12
958	1350.47
959	1026.11
960	1238.39
961	1116.42
962	972.748
963	1152.54
964	1342.32
965	1056.79
966	1183.92
967	1374.49
968	1178.94
969	1264.23
970	1299.98
971	1356.59
972	1278.9
973	2304.61
974	1318.68
975	1307.88
976	3316.72
977	1332.77
978	1296.65
979	1159.78
980	1437.12
981	1322.25
982	1551.25
983	1118.46
984	1221.3
985	1333.28
986	1610.32
987	1357.13
988	1093.99
989	6002.62
990	1455.65
991	1367.73
992	1460.85
993	1333.34
994	1418.28
995	1256.57
996	1201.1
997	1228.86
998	1298.68
999	1090.14
1000	1153.06
1001	1039.48
1002	1049.05
1003	1108.99
1004	1298.37
1005	1249.15
1006	1241.59
1007	1288
1008	1089.55
1009	995.871
1010	1282.88
1011	1123.72
1012	1460.44
1013	1095.43
1014	1612.15
1015	1089.85
1016	1252.78
1017	1221.68
1018	1394.01
1019	1427.6
1020	1387.34
1021	1310.87
1022	1339.55
1023	1568.74
1024	1306.49
1025	1395.86
1026	1271.38
1027	1241.64
1028	1393.91
1029	1212.17
1030	1300.85
1031	1283.89
1032	1291.52
1033	1428.78
1034	1399.6
1035	1347.51
1036	1089.23
1037	1192.36
1038	1293.98
1039	1124.03
1040	1329.1
1041	1047.02
1042	1050.1
1043	1080.64
1044	1405.42
1045	1397.62
1046	1258.66
1047	1276.63
1048	1200.58
1049	1132.13
1050	1336.79
1051	1334.68
1052	1354.9
1053	1399.95
1054	1325.25
1055	1311.47
1056	985.055
1057	1269.88
1058	1364.4
1059	1489.29
1060	1265.51
1061	1392.57
1062	1568.94
1063	1340.7
1064	1273.14
1065	1388.71
1066	1262.01
1067	1392.47
1068	1259.54
1069	1356.28
1070	1353.47
1071	1267.24
1072	1412.08
1073	1356.32
1074	1440.08
1075	1312.99
1076	1220.63
1077	1192.91
1078	1062.33
1079	1395.06
1080	1138.14
1081	1214.99
1082	1294.48
1083	1055.65
1084	984.683
1085	1041.88
1086	1322.74
1087	3079.92
1088	1318.09
1089	3139.51
1090	1501.88
1091	834.333
1092	1233.33
1093	1132.2
1094	1313.32
1095	1110.27
1096	1776.56
1097	1274.59
1098	1370.61
1099	1119.63
1100	1364.25
1101	1138
1102	1324.84
1103	1364.43
1104	1353.03
1105	1709.38
1106	1267.61
1107	1232.11
1108	1105.94
1109	1237.29
1110	1270.22
1111	1205.76
1112	1312.64
1113	1162.38
1114	3655.8
1115	1296.78
1116	1133.71
1117	1082.76
1118	1166.61
1119	1161.48
1120	1191.94
1121	1040.89
1122	1140.44
1123	961.654
1124	1038.67
1125	1079.19
1126	1290.1
1127	1394.88
1128	1241.78
1129	1331.11
1130	1470.76
1131	1332.19
1132	1254.8
1133	1430.46
1134	1399.22
1135	1314.11
1136	1395.66
1137	1399.35
1138	1323.06
1139	1336.95
1140	1322.54
1141	1419.99
1142	1427.93
1143	1311.48
1144	978.327
1145	1364.84
1146	1471.55
1147	1234.36
1148	1323.82
1149	1331
1150	1373.17
1151	1179.43
1152	1346.27
1153	1318.97
1154	1189.98
1155	1087.98
1156	1187.08
1157	1312.95
1158	1072.43
1159	1332.38
1160	1011.08
1161	993.764
1162	1191.8
1163	1143.48
1164	1227.24
1165	1327.41
1166	1254.66
1167	1445.55
1168	1372.66
1169	1304.79
1170	1300.6
1171	1241.48
1172	1403.21
1173	1384.67
1174	1335.02
1175	1373.77
1176	1303.76
1177	1358.76
1178	1339.77
1179	1297.4
1180	1355.18
1181	1350.5
1182	1580.53
1183	1323.77
1184	1239.51
1185	1285.72
1186	1304.99
1187	1307.01
1188	1357.62
1189	1318.71
1190	1601.45
1191	1114.56
1192	1261.87
1193	1283.96
1194	1422.16
1195	1365.24
1196	1277.15
1197	1101.45
1198	1088.58
1199	1201.24
1200	1255.58
1201	1175.62
1202	1296.91
1203	1080.96
1204	1289.55
1205	1248.2
1206	1266.23
1207	1408.9
1208	1233.17
1209	1249.6
1210	1387.6
1211	1375.95
1212	1391.89
1213	1477.96
1214	1143.03
1215	1429.98
1216	1288.73
1217	1302.84
1218	1426.74
1219	1372.95
1220	1471.11
1221	1385.37
1222	1302.9
1223	1279.18
1224	1506
1225	1273.83
1226	1315.46
1227	1282.01
1228	1184.43
1229	1333.85
1230	1245.76
1231	1250.89
1232	1377.6
1233	1333.36
1234	1207.37
1235	1089.13
1236	1270.05
1237	1343.51
1238	1155.87
1239	1149.63
1240	1394.03
1241	1120.13
1242	3891.15
1243	1003.83
1244	1332.74
1245	1310.88
1246	1332.43
1247	1261.84
1248	1153.74
1249	1327.94
1250	1365.23
1251	1139.92
1252	1433.67
1253	1134.96
1254	1378.36
1255	1407.97
1256	1295.16
1257	1381.15
1258	1234.97
1259	1381.29
1260	1122.7
1261	1280.34
1262	1364.09
1263	1320.16
1264	1321.61
1265	1483.37
1266	1320.7
1267	1330.01
1268	1061.97
1269	1372.98
1270	1297.15
1271	1166.77
1272	1388.03
1273	1447.22
1274	1100.16
1275	1237.1
1276	1309.46
1277	1368.28
1278	1127.17
1279	1057.99
1280	1315.24
1281	1069.43
1282	1307.51
1283	1085.11
1284	1297.86
1285	1088.39
1286	1276.99
1287	1281.81
1288	1189.62
1289	1206.63
1290	1366.14
1291	1353.49
1292	1417.54
1293	1474.81
1294	2122.57
1295	1297.87
1296	1292.91
1297	1108.15
1298	1519.07
1299	1368.3
1300	1494.09
1301	1288.58
1302	1452.63
1303	1354.5
1304	1340.89
1305	1387.34
1306	1255.17
1307	2329.86
1308	1382.47
1309	1485.35
1310	1383.13
1311	1365.87
1312	1376.55
1313	1459.38
1314	1315.56
1315	1427.35
1316	1346.85
1317	1350.1
1318	1325.51
1319	1330.09
1320	1316.7
1321	1380.26
1322	1434.57
1323	1291.2
1324	1289.85
1325	1059.91
1326	1054.87
1327	4025.85
1328	1239.54
1329	1028.28
1330	1181.42
1331	1080.42
1332	1335.15
1333	1248.8
1334	1372.14
1335	1295.46
1336	1242.7
1337	1385
1338	1261.61
1339	1258.68
1340	1426
1341	1249.07
1342	1309.01
1343	1315.42
1344	1352.68
1345	1314
1346	1330.83
1347	1343.48
1348	1325.3
1349	1360.01
1350	1292.61
1351	1340.74
1352	1462.55
1353	1372.28
1354	1405.43
1355	3512.19
1356	1243.92
1357	1387.79
1358	1378.56
1359	1218.99
1360	1405.18
1361	1369.07
1362	1375.12
1363	1477.47
1364	1411.74
1365	1333.23
1366	1255.15
1367	1107.16
1368	1397.01
1369	1404.86
1370	1450.34
1371	1424.23
1372	1157.8
1373	1156.82
1374	1211.88
1375	3697.25
1376	1310.85
1377	1100.33
1378	1013.64
1379	1048.08
1380	1315.11
1381	1348.23
1382	1345.35
1383	1320.82
1384	1202.79
1385	1315.34
1386	1215.63
1387	1263.46
1388	1411.81
1389	1147.62
1390	1188.21
1391	1457.18
1392	1403.21
1393	1236.09
1394	1291.42
1395	1242.25
1396	1351.34
1397	1367.64
1398	1302.72
1399	1205.62
1400	1397.47
1401	1299.26
1402	1199.72
1403	1210.58
1404	1347.38
1405	1324.89
1406	1606.53
1407	1245.8
1408	1222.96
1409	1317.45
1410	1328.1
1411	1080.78
1412	1217.92
1413	1240.06
1414	1132.53
1415	1157.46
1416	1172.47
1417	1236.79
1418	1278.61
1419	1252.88
1420	1374.94
1421	1093.83
1422	1139.53
1423	943.299
1424	1103.28
1425	1416.64
1426	1109.51
1427	1354.84
1428	1194.31
1429	1378.17
1430	1279.47
1431	1384.16
1432	1216.24
1433	1489.09
1434	1242.23
1435	1366.8
1436	1242.49
1437	1461.89
1438	1269.69
1439	1441.3
1440	1361.06
1441	1320.83
1442	1263.34
1443	1440.28
1444	1311.42
1445	1183.13
1446	1274.43
1447	1246.73
1448	3893.87
1449	1236.14
1450	1261.47
1451	1195.47
1452	1526.82
1453	1642.18
1454	1342.92
1455	1537.03
1456	1294.08
1457	1333.07
1458	1168.01
1459	1323.09
1460	1231.77
1461	1226.59
1462	1336.2
1463	1341.5
1464	1310.61
1465	1298.19
1466	1469.04
1467	1305.3
1468	1135.75
1469	1320.04
1470	1215.25
1471	1156.32
1472	1281.65
1473	1107.43
1474	1079.05
1475	1152.8
1476	1307.27
1477	1310.65
1478	1308.19
1479	1268.9
1480	1333.28
1481	1257.25
1482	1345.76
1483	1219.61
1484	1181.55
1485	1204.19
1486	1378.15
1487	1138.92
1488	1365.85
1489	1282.78
1490	1331.38
1491	1044.62
1492	1199.36
1493	1420.53
1494	1240.85
1495	1381.24
1496	1426.25
1497	1355.65
1498	1152.79
1499	1157.6
1500	1254.95
1501	1140.04
1502	1261.22
1503	1175
1504	1311.12
1505	1165.17
1506	1445.16
1507	1570.85
1508	1290.98
1509	1297.73
1510	1188.35
1511	1225.02
1512	1353.7
1513	1258.33
1514	1355.35
1515	1428.25
1516	1056.27
1517	1151.7
1518	1133.36
1519	985.19
1520	1177.47
1521	1161.89
1522	1296.6
1523	1275.28
1524	1775.89
1525	1334.1
1526	1295.84
1527	1341.04
1528	1201.91
1529	1258.14
1530	1419.02
1531	1318.58
1532	1274
1533	1350.23
1534	1319.97
1535	1308.89
1536	1433.76
1537	1371.58
1538	1322.6
1539	1451.3
1540	1253.64
1541	1383.46
1542	1317.59
1543	1319.64
1544	1299.16
1545	1221.86
1546	1316.34
1547	1359.34
1548	1363.48
1549	1423.33
1550	1359.53
1551	1210.28
1552	1398.03
1553	1337.13
1554	3579.09
1555	1292.8
1556	1325.35
1557	1205.07
1558	1247.6
1559	1307.06
1560	1328.15
1561	1411.1
1562	1341.05
1563	1385.07
1564	1079.43
1565	1147.77
1566	980.082
1567	1047.47
1568	3063.18
1569	1089.21
1570	1396.74
1571	1210.47
1572	1228.68
1573	1308.8
1574	1265.76
1575	1319.69
1576	1239
1577	1352.77
1578	1287
1579	1312.39
1580	1305.78
1581	1339.37
1582	1280.54
1583	1336.2
1584	1332.32
1585	1401.38
1586	1474.95
1587	1182.76
1588	1321.12
1589	2664.56
1590	1424.71
1591	1385.45
1592	1284.26
1593	1236.92
1594	1310.32
1595	1305.17
1596	1419.29
1597	1244.08
1598	1325.23
1599	1288.79
1600	1383.31
1601	1383.96
1602	1496.91
1603	1371.73
1604	1304.01
1605	1299.2
1606	1313.58
1607	1394.83
1608	1264.39
1609	1503.46
1610	1233.5
1611	1347.36
1612	1072.15
1613	1155.69
1614	1132.04
1615	1265.51
1616	1094.21
1617	1052.07
1618	1098.41
1619	1308.72
1620	1160.01
1621	1250.89
1622	1299.91
1623	1254.97
1624	1342.45
1625	1431.01
1626	1177.46
1627	1278.01
1628	1278.43
1629	1370.32
1630	1296.77
1631	1386.72
1632	1202.88
1633	1328.12
1634	1328.46
1635	1363.55
1636	1261.41
1637	1297.26
1638	1399.04
1639	1436.15
1640	1450.4
1641	1300.86
1642	1417.68
1643	1453.12
1644	1328.1
1645	1190.77
1646	1302.87
1647	1328.48
1648	1367.04
1649	1261.55
1650	1269.15
1651	1369.93
1652	1346.81
1653	1387.37
1654	1360.48
1655	1130.75
1656	1261.58
1657	1287.75
1658	1349.51
1659	1282.99
1660	1039.62
1661	1086.62
1662	1060.7
1663	1172.15
1664	1262.06
1665	1124.64
1666	1111.92
1667	1265.81
1668	1069.04
1669	1239.26
1670	1285.34
1671	1371.7
1672	1307.33
1673	1218.01
1674	1380.18
1675	1404.27
1676	1288.01
1677	1278.66
1678	1114.79
1679	1411.37
1680	1399.2
1681	1355.59
1682	1375.95
1683	1349.94
1684	1199.06
1685	1297.08
1686	1316.49
1687	1194.55
1688	1263.35
1689	1396.65
1690	1296.83
1691	1323.14
1692	1429.23
1693	1378.69
1694	1372.46
1695	1368.75
1696	1265.44
1697	1341.43
1698	1332.31
1699	1391.05
1700	1410.83
1701	1225.75
1702	1159.84
1703	1340.73
1704	1250.18
1705	5154.17
1706	1130.68
1707	1377.77
1708	1357.88
1709	1065.9
1710	1073.23
1711	1076.92
1712	1206.77
1713	1259.78
1714	1227.69
1715	1197.26
1716	1309.49
1717	1237.57
1718	1267.98
1719	1344.57
1720	1302.61
1721	1333.97
1722	1237.88
1723	1332.92
1724	1280.31
1725	1247.37
1726	1293.15
1727	1320.77
1728	1297.73
1729	1295.47
1730	1176.09
1731	1383.36
1732	1255.33
1733	1400.84
1734	1288.69
1735	1281.53
1736	1341.3
1737	1220.79
1738	1298.33
1739	1392.57
1740	1182.76
1741	1101.09
1742	1236.99
1743	1327.94
1744	1367.87
1745	1398.46
1746	1361.8
1747	1390.41
1748	1406.81
1749	1310.38
1750	1350.97
1751	1352.89
1752	1340.69
1753	1330.68
1754	1357.1
1755	1145.33
1756	1293.63
1757	1221.11
1758	1123.37
1759	1070.81
1760	1137.17
1761	1036.97
1762	1255.3
1763	1111.71
1764	1117.03
1765	1268.84
1766	1090.79
1767	1117.7
1768	1096.29
1769	1065.08
1770	1182.22
1771	1175.73
1772	1154.02
1773	1085.35
1774	1094.98
1775	1142.24
1776	1125.36
1777	1208.75
1778	1142.17
1779	1443.36
1780	1219.35
1781	1244.63
1782	1244.74
1783	1166.64
1784	1306.49
1785	1352.1
1786	1079.02
1787	1103.49
1788	1050.17
1789	1278.87
1790	1279.07
1791	4640.2
1792	1172.27
1793	1133.85
1794	1085.55
1795	1152.06
1796	1294.26
1797	1109.12
1798	1329.28
1799	1269.75
1800	1109.27
1801	1065.51
1802	1187.64
1803	1348.05
1804	1358.9
1805	1337.16
1806	1078.62
1807	1041.83
1808	1130.6
1809	1446.7
1810	1381.51
1811	1061.4
1812	1335.01
1813	1052.81
1814	1165.89
1815	1039.42
1816	1289.47
1817	1251.87
1818	1104.38
1819	1184.65
1820	1171.18
1821	1145.28
1822	1363.07
1823	1141.91
1824	1220.37
1825	1142.07
1826	1325.81
1827	1120.19
1828	1066.39
1829	1296.29
1830	1006.04
1831	1197.59
1832	1159.03
1833	1182.42
1834	1103.14
1835	1344.84
1836	1209.17
1837	1263.32
1838	1044.08
1839	1097.22
1840	1004.76
1841	1265.94
1842	1257.7
1843	1144.68
1844	1181.03
1845	1164.42
1846	1091.7
1847	1069.07
1848	1125.56
1849	1177.42
1850	1310.16
1851	1257.27
1852	1078.4
1853	1154.46
1854	1335.02
1855	1226.93
1856	1115.71
1857	1142.76
1858	1165.07
1859	1195.45
1860	1166.64
1861	1120.13
1862	1058.74
1863	1169.14
1864	1358.66
1865	1152.01
1866	1152.75
1867	1105.77
1868	1160.13
1869	1155.5
1870	1307.97
1871	1126.56
1872	1154.61
1873	1075.76
1874	1021.03
1875	1141.19
1876	1081.78
1877	1133.33
1878	1070.18
1879	1130.45
1880	1467.83
1881	1152.01
1882	1299.39
1883	1183.77
1884	1250
1885	1061.91
1886	1150.4
